
---------- Begin Simulation Statistics ----------
simSeconds                                   0.409857                       # Number of seconds simulated (Second)
simTicks                                 409857403500                       # Number of ticks simulated (Tick)
finalTick                                409857403500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3287.42                       # Real time elapsed on the host (Second)
hostTickRate                                124674522                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8553380                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000000081                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   304190                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     304190                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        819717765                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.819718                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.219932                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1290240399                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1058                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1242776023                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               11668568                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            290241363                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         150255219                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 259                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           813144462                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.528358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.469411                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.corrected_0::DirectUncond       536449      1.90%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond          422      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total     28306731                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return      9935966      6.00%      6.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect      9920904      5.99%     11.99% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect        15090      0.01%     12.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    138959608     83.91%     95.91% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond      6778116      4.09%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond         3436      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    165613120                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return        32850      0.14%      0.14% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect       366830      1.61%      1.75% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect         3008      0.01%      1.77% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     22007731     96.53%     98.30% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       387508      1.70%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond          378      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     22798305                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    108913630     42.94%     42.94% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    129332361     50.99%     93.93% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     15374023      6.06%     99.99% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect        25196      0.01%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    253645210                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch     11056664     39.06%     39.06% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     17214381     60.81%     99.87% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        33880      0.12%     99.99% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect         1806      0.01%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     28306731                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         210466918                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    108280860                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          28306731                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss        2126810                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     19835547                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       8471184                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            253645210                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             19797948                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               194546551                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.767003                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted         2565417                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups           32976                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits              25196                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             7780                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     15374023      6.06%      6.06% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     15477468      6.10%     12.16% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect        28386      0.01%     12.17% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    210466918     82.98%     95.15% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     12293825      4.85%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond         4590      0.00%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    253645210                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     15262167     25.82%     25.82% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect       668782      1.13%     26.96% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect        27429      0.05%     27.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     42774911     72.38%     99.38% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond       360781      0.61%     99.99% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     99.99% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond         4589      0.01%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      59098659                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       640347      3.23%      3.23% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      3.23% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     18621152     94.06%     97.29% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       536449      2.71%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     19797948                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       640347      3.23%      3.23% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      3.23% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     18621152     94.06%     97.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       536449      2.71%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     19797948                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 409857403500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups        32976                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits        25196                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses         7780                       # Number of misses (Count)
