
---------- Begin Simulation Statistics ----------
simSeconds                                   0.487092                       # Number of seconds simulated (Second)
simTicks                                 487091713500                       # Number of ticks simulated (Tick)
finalTick                                487091713500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3671.05                       # Real time elapsed on the host (Second)
hostTickRate                                132684554                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9273440                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272402                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     272406                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        974184000                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.974184                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.026500                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1341043695                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   102729                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1248026837                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               11511354                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            341131133                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         169515400                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               47707                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           963097404                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.295847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.389991                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.corrected_0::DirectUncond       514998      1.36%     98.47% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%     98.47% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond       580669      1.53%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total     37938155                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return     17109665      8.06%      8.06% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect     11816505      5.57%     13.63% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect      5293172      2.49%     16.12% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    159841578     75.29%     91.41% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     14529952      6.84%     98.26% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     98.26% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond      3703120      1.74%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    212293992                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return         5910      0.03%      0.03% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect       300411      1.38%      1.41% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect       393562      1.81%      3.22% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     20121112     92.60%     95.82% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       354352      1.63%     97.46% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     97.46% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond       552981      2.54%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     21728328                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    120480242     35.45%     35.45% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    179726144     52.88%     88.32% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     28223304      8.30%     96.62% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect     11476584      3.38%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    339906274                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      5664631     14.93%     14.93% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     31899596     84.08%     99.01% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        35680      0.09%     99.11% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect       338248      0.89%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     37938155                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         251466666                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    137683643                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          37938155                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss        1470622                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     34674918                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       3263237                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            339906274                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             33579211                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               255016892                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.750257                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted         1642150                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups        13283414                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits           11476584                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses          1806830                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     28223306      8.30%      8.30% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     21778078      6.41%     14.71% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect      8569160      2.52%     17.23% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    251466666     73.98%     91.21% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     25154810      7.40%     98.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond      4714254      1.39%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    339906274                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     26943542     31.74%     31.74% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect       485858      0.57%     32.31% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect      8257522      9.73%     42.04% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     45635233     53.76%     95.80% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond       478867      0.56%     96.36% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     96.36% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond      3088360      3.64%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      84889382                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       434213      1.29%      1.29% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      1.29% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     32630000     97.17%     98.47% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       514998      1.53%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     33579211                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       434213      1.29%      1.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      1.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     32630000     97.17%     98.47% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       514998      1.53%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     33579211                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups     13283414                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits     11476584                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses      1806830                       # Number of misses (Count)
