
---------- Begin Simulation Statistics ----------
simSeconds                                   0.486211                       # Number of seconds simulated (Second)
simTicks                                 486211428000                       # Number of ticks simulated (Tick)
finalTick                                486211428000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3603.69                       # Real time elapsed on the host (Second)
hostTickRate                                134920305                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9277276                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277493                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     277497                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        972423796                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.972424                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.028358                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1331612054                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   108785                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1249232320                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                5688944                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            331705548                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         159991170                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               53763                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           960712135                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.300319                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.473353                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.corrected_0::DirectUncond       511610      1.33%     98.51% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%     98.51% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond       573128      1.49%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total     38553154                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return     17109665      8.06%      8.06% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect     11816505      5.57%     13.63% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect      5293172      2.49%     16.12% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    159841578     75.29%     91.41% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     14529952      6.84%     98.26% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     98.26% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond      3703120      1.74%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    212293992                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return         5779      0.03%      0.03% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect       302643      1.37%      1.40% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect       387194      1.75%      3.15% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     20474478     92.76%     95.91% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       354497      1.61%     97.52% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     97.52% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond       548070      2.48%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     22072661                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    118813415     35.17%     35.17% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    179512614     53.14%     88.31% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     28061943      8.31%     96.62% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect     11414186      3.38%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    337802158                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      5639487     14.63%     14.63% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     32536403     84.39%     99.02% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        38579      0.10%     99.12% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect       338685      0.88%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     38553154                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         249907920                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    137658452                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          38553154                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss        1465102                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     35301515                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       3251639                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            337802158                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             34225998                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               251221626                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.743695                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted         1635757                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups        13199753                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits           11414186                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses          1785567                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     28061945      8.31%      8.31% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     21594872      6.39%     14.70% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect      8509749      2.52%     17.22% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    249907920     73.98%     91.20% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     25037668      7.41%     98.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond      4690004      1.39%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    337802158                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     26914996     31.09%     31.09% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect       484244      0.56%     31.65% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect      8196175      9.47%     41.11% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     47441696     54.79%     95.91% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond       478162      0.55%     96.46% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     96.46% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond      3065259      3.54%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      86580532                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       435400      1.27%      1.27% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      1.27% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     33278988     97.23%     98.51% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       511610      1.49%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     34225998                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       435400      1.27%      1.27% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      1.27% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     33278988     97.23%     98.51% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       511610      1.49%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     34225998                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups     13199753                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits     11414186                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses      1785567                       # Number of misses (Count)
