
---------- Begin Simulation Statistics ----------
simSeconds                                   0.395954                       # Number of seconds simulated (Second)
simTicks                                 395954342500                       # Number of ticks simulated (Tick)
finalTick                                395954342500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3144.32                       # Real time elapsed on the host (Second)
hostTickRate                                125926686                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8921992                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000000                       # Number of instructions simulated (Count)
simOps                                     1000003172                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   318033                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     318034                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        791909249                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.791909                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.262771                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1173329071                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    17130                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1152245596                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                8708461                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            173343002                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          88933732                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                8404                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           779807756                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.477602                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.381544                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.corrected_0::DirectUncond      1338904      4.39%     99.47% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%     99.47% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond       161275      0.53%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total     30467210                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return     18741166      9.63%      9.63% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect     13879687      7.13%     16.76% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect      4861493      2.50%     19.25% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    146697575     75.36%     94.61% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond      9820661      5.04%     99.65% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.65% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond       671652      0.35%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    194672234                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return          194      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect      1016624      5.06%      5.06% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect       189928      0.94%      6.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     17963058     89.36%     95.36% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       772505      3.84%     99.20% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     99.20% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond       160539      0.80%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     20102848                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget     91362807     32.18%     32.18% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    156190449     55.01%     87.18% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     30721683     10.82%     98.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect      5666475      2.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    283941414                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      6291929     20.65%     20.65% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     23965475     78.66%     99.31% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        57356      0.19%     99.50% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect       152450      0.50%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     30467210                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         211520651                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    129425803                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          30467210                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss        4445182                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     28220523                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       2246687                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            283941414                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             27805768                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               196737946                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.692882                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted         4489434                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups         7487479                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            5666475                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses          1821004                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     30721684     10.82%     10.82% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     18989852      6.69%     17.51% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect      6797552      2.39%     19.90% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    211520650     74.49%     94.40% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     15221749      5.36%     99.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond       689927      0.24%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    283941414                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     29783809     34.15%     34.15% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect      1472156      1.69%     35.84% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect      6290733      7.21%     43.06% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     47235097     54.17%     97.22% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond      1731746      1.99%     99.21% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     99.21% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond       689927      0.79%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      87203468                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect      1505169      5.41%      5.41% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      5.41% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     24961695     89.77%     95.18% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond      1338904      4.82%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     27805768                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect      1505169      5.41%      5.41% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      5.41% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     24961695     89.77%     95.18% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond      1338904      4.82%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     27805768                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 395954342500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups      7487479                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits      5666475                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses      1821004                       # Number of misses (Count)
