
---------- Begin Simulation Statistics ----------
simSeconds                                   1.526013                       # Number of seconds simulated (Second)
simTicks                                 1526013123500                       # Number of ticks simulated (Tick)
finalTick                                1526013123500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   7474.79                       # Real time elapsed on the host (Second)
hostTickRate                                204154638                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     750888                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000001                       # Number of instructions simulated (Count)
simOps                                     1000210521                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   133783                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     133811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                       3052026248                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               3.052026                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.327651                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      2077308737                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   847243                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1802833951                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               92180065                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined           1077945438                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         953566324                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                4771                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples          3051974004                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.590711                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.046877                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.corrected_0::DirectUncond       256121      0.54%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond           50      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total     47281095                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return      5065834      2.01%      2.01% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect      5065020      2.01%      4.02% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          821      0.00%      4.02% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    213750251     84.89%     88.92% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     26678558     10.60%     99.51% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.51% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond      1227079      0.49%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    251787563                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            1      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect        14076      0.05%      0.05% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           27      0.00%      0.05% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     28616806     99.21%     99.26% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       212608      0.74%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           31      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     28843549                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    298655618     40.40%     40.40% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    431086401     58.31%     98.71% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS      8281577      1.12%     99.83% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect      1227855      0.17%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    739251451                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      4143268      8.76%      8.76% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     43137814     91.24%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            4      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            9      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     47281095                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         650995662                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    353122767                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          47281095                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            509                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     40071674                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       7209421                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            739251451                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             40071592                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               650520716                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.879972                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             766                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups         1227997                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            1227855                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              142                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return      8281577      1.12%      1.12% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect      7357255      1.00%      2.12% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          866      0.00%      2.12% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    650995662     88.06%     90.18% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     71388960      9.66%     99.83% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.83% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond      1227131      0.17%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    739251451                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return      8281570      9.33%      9.33% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          330      0.00%      9.33% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          866      0.00%      9.33% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     79220571     89.28%     98.62% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          267      0.00%     98.62% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     98.62% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond      1227131      1.38%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      88730735                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect        14160      0.04%      0.04% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.04% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     39801311     99.33%     99.36% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       256121      0.64%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     40071592                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect        14160      0.04%      0.04% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.04% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     39801311     99.33%     99.36% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       256121      0.64%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     40071592                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 1526013123500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups      1227997                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits      1227855                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses          142                       # Number of misses (Count)
